Bota,Basic,Converse,31.5,Azul,Plastico,,07/12/2022,75,,AbelTrejo
Bota,Basic,Converse,26.5,Amarillo,Nubuck,,09/05/2022,9,,AbelTrejo
Bota,Basic,Converse,27,Negro,Piel,Manchas de grasa,05/03/2022,78,,AbelTrejo
Bota,Basic,Converse,26,Multicolor,Plastico,,25/04/2022,96,,AbelTrejo
Tacon,Premium,Converse,31.5,Multicolor,Nubuck,Rallon en la punta,29/01/2022,39,,AbelTrejo
Tacon,Premium,Converse,28.5,Negro,Vinipiel,Manchas de sangre en la lengueta,11/08/2022,73,,AbelTrejo
Tacon,Premium,Converse,31.5,Rojo,Plastico,Manchas de grasa,21/07/2022,42,,AbelTrejo
Tacon,Premium,Converse,27.5,Multicolor,Ante,,23/04/2022,34,,AbelTrejo
Tacon,Premium,Converse,29.5,Blanco,Piel,,02/08/2022,84,,SergioRuiz
Tacon,Premium,Converse,26,Multicolor,Piel,,20/11/2022,9,,SergioRuiz
Tacon,Premium,Converse,24.5,Rojo,Tela,Cortadura en el tenis derecho,21/03/2022,48,,Valeria
Tacon,Premium,Converse,29.5,Verde,Tela,Rallon en la punta,08/03/2022,26,,Humberto
Tacon,Premium,Converse,32,Rojo,Tela,,06/07/2022,32,,Cecilia
Tacon,Premium,Converse,30,Verde,Plastico,Manchas de CafÃ©,04/03/2022,2,,Cecilia
Tacon,Premium,Converse,29.5,Negro,Nubuck,Cortadura en el tenis derecho,01/12/2022,26,,Cecilia
Tacon,Premium,Converse,25,Azul,Tela,,20/08/2022,4,,Cecilia
Tacon,Premium,Converse,25,Rojo,Ante,,24/12/2022,15,,Cecilia
Tacon,Premium,Converse,31.5,Multicolor,Nubuck,Cortadura en el tenis derecho,12/10/2022,58,,Cecilia
Tacon,Premium,Converse,24.5,Morado,Vinipiel,Manchas de sangre en la lengueta,18/05/2022,62,,Cecilia
Tacon,Premium,Converse,29,Azul,Gamuza,Manchas de sangre en la lengueta,27/09/2022,31,,Cecilia
Mocasines,Premium,Converse,30,Blanco,Piel,Rallon en la punta,28/01/2022,90,,MarÃ­aCristina
Mocasines,Premium,Converse,32,Verde,Plastico,,27/06/2022,27,,MarÃ­aCristina
Mocasines,Premium,Converse,29.5,Multicolor,Piel,Manchas de CafÃ©,09/08/2022,42,,Javier
Mocasines,Premium,Vans,25.5,Multicolor,Ante,Manchas de grasa,27/10/2022,35,,Javier
Mocasines,Suede,Vans,25,Amarillo,Vinipiel,Cortadura en el tenis derecho,25/06/2022,36,,Javier
Mocasines,Suede,Vans,28.5,Amarillo,Gamuza,,23/08/2022,55,,Javier
Mocasines,Suede,Vans,31,Amarillo,Vinipiel,,10/11/2022,54,,Javier
Mocasines,Suede,Vans,28,Verde,Plastico,Manchas de grasa,20/05/2022,85,,Javier
Mocasines,Suede,Vans,24,Negro,Nubuck,,21/09/2022,34,,Javier
Mocasines,Suede,Vans,27.5,Azul,Gamuza,Rallon en la punta,22/05/2022,33,,Javier
Mocasines,VIP,Vans,24,Rosa,Vinipiel,,29/06/2022,94,,Javier
Mocasines,VIP,Vans,28.5,Multicolor,Tela,Cortadura en el tenis derecho,04/07/2022,90,,Javier
Mocasines,VIP,Vans,32,Negro,Nubuck,,22/07/2022,75,,Javier
Mocasines,VIP,Vans,24,Morado,Piel,Manchas de CafÃ©,11/08/2022,20,,Javier
Botin,VIP,Vans,26,Morado,Piel,,24/05/2022,74,,Javier
Botin,VIP,Dr. Hosue,24.5,Morado,Ante,Cortadura en el tenis derecho,22/12/2022,23,,Javier
Botin,VIP,Dr. Hosue,29.5,Rojo,Tela,Manchas de sangre en la lengueta,09/05/2022,4,,Javier
Botin,VIP,Dr. Hosue,26,Azul,Ante,Manchas de CafÃ©,18/01/2022,62,,Javier
Botin,VIP,Dr. Hosue,30.5,Rojo,Vinipiel,,22/10/2022,48,,Javier
Botin,VIP,Dr. Hosue,31,Verde,Plastico,Manchas de grasa,19/08/2022,94,,Javier
Botin,VIP,Dr. Hosue,28.5,Amarillo,Tela,,27/02/2022,92,,Javier
Botin,VIP,Dr. Hosue,28.5,Rojo,Nubuck,Manchas de CafÃ©,20/04/2022,44,,Kali
Botin,VIP,Dr. Hosue,24.5,Negro,Ante,Manchas de grasa,22/02/2022,65,,Kali
Botin,VIP,Dr. Hosue,26.5,Azul,Tela,,01/03/2022,7,,Kali
Botin,VIP,Dr. Hosue,24.5,Blanco,Plastico,Cortadura en el tenis derecho,25/03/2022,36,,Jorge
Botin,VIP,Dr. Hosue,30.5,Azul,Gamuza,Manchas de grasa,18/01/2022,19,,Jorge
Botin,VIP,Dr. Hosue,31,Verde,Nubuck,,24/06/2022,19,,Paulina
Botin,VIP,Saint Laurent,25.5,Multicolor,Piel,Manchas de CafÃ©,21/12/2022,17,,Alejandro
Botin,VIP,Saint Laurent,30,Verde,Vinipiel,,15/12/2022,70,,Daniela
Tenis,VIP,Saint Laurent,32,Negro,Tela,Rallon en la punta,25/03/2022,61,,AnaMarÃ­a
Tenis,VIP,Saint Laurent,26.5,Rojo,Tela,,02/09/2022,70,,AnaMarÃ­a
Tenis,VIP,Saint Laurent,31.5,Verde,Plastico,Cortadura en el tenis derecho,11/07/2022,21,,AnaMarÃ­a
Tenis,VIP,Saint Laurent,30,Rosa,Plastico,,17/08/2022,43,,AnaMarÃ­a
Tenis,VIP,Saint Laurent,31,Rosa,Nubuck,Rallon en la punta,13/09/2022,45,,AnaMarÃ­a
Tenis,VIP,Saint Laurent,28,Rojo,Ante,Manchas de grasa,14/12/2022,44,,AnaMarÃ­a
Tenis,VIP,Saint Laurent,24.5,Rosa,Nubuck,,06/01/2022,39,,AnaMarÃ­a
Tenis,VIP,Saint Laurent,29.5,Blanco,Ante,,27/03/2022,67,,AnaMarÃ­a
Tenis,VIP,Saint Laurent,28,Azul,Piel,,16/09/2022,13,,AnaMarÃ­a
Tenis,VIP,Saint Laurent,31.5,Negro,Gamuza,Manchas de CafÃ©,15/02/2022,23,,Jorge
Tenis,VIP,Saint Laurent,25,Rojo,Vinipiel,Cortadura en el tenis derecho,31/03/2022,39,,Jorge
Tenis,Ultra White,Saint Laurent,32,Morado,Plastico,,14/04/2022,15,,Jorge
Tenis,Ultra White,Saint Laurent,28.5,Blanco,Piel,,24/05/2022,86,,Jorge
Tenis,Ultra White,New Balance,32,Azul,Plastico,,09/10/2022,8,,Jorge
Tenis,Ultra White,New Balance,24,Rosa,Nubuck,,22/06/2022,95,,Jorge
Tenis,Ultra White,New Balance,27.5,Blanco,Piel,,24/11/2022,53,,Jorge
Tenis,Ultra White,New Balance,26,Azul,Gamuza,,12/09/2022,91,,Jorge
Tenis,Ultra White,New Balance,25.5,Amarillo,Plastico,Rallon en la punta,24/03/2022,16,,Jorge
Tenis,Ultra White,New Balance,30.5,Verde,Vinipiel,,12/12/2022,91,,Jorge
Tenis,Ultra White,New Balance,24,Multicolor,Gamuza,Manchas de CafÃ©,12/05/2022,79,,itzel
Tenis,Ultra White,New Balance,29,Azul,Nubuck,,23/04/2022,42,,itzel
Tenis,Ultra White,New Balance,30,Multicolor,Vinipiel,,20/09/2022,94,,itzel
Tenis,Suede,New Balance,25.5,Rosa,Plastico,,28/07/2022,22,,itzel
Tenis,Suede,New Balance,31,Rosa,Vinipiel,,04/01/2022,89,,itzel
Tenis,Suede,New Balance,26,Azul,Tela,Manchas de grasa,30/08/2022,64,,VerÃ³nica
Tenis,Clean Gent,New Balance,24,Blanco,Gamuza,,23/06/2022,13,,VerÃ³nica
Tenis,Clean Gent,New Balance,24,Rosa,Ante,,07/11/2022,25,,VerÃ³nica
Tenis,Clean Gent,New Balance,26.5,Azul,Piel,Manchas de grasa,25/04/2022,37,,VerÃ³nica
Tenis,Clean Gent,New Balance,27,Multicolor,Gamuza,Manchas de grasa,10/06/2022,41,,VerÃ³nica
Tenis,Clean Gent,San Loran,27.5,Blanco,Vinipiel,Rallon en la punta,25/09/2022,45,,VerÃ³nica
Tenis,Basic,San Loran,31.5,Azul,Tela,,26/03/2022,17,,VerÃ³nica
Tenis,Basic,San Loran,30,Morado,Plastico,Rallon en la punta,26/03/2022,67,,MarÃ­aTeresa
Tenis,Basic,San Loran,29.5,Negro,Gamuza,,01/12/2022,43,,MarÃ­aTeresa
Tenis,Basic,Addidas,28,Azul,Ante,Cortadura en el tenis derecho,04/05/2022,16,,MarÃ­aTeresa
Tenis,Basic,Addidas,29,Multicolor,Piel,,08/04/2022,4,,MarÃ­aTeresa
Tenis,Basic,Addidas,30.5,Azul,Plastico,Cortadura en el tenis derecho,09/12/2022,95,,MarÃ­aTeresa
Tenis,Basic,Addidas,29,Amarillo,Piel,Manchas de grasa,16/03/2022,77,,MarÃ­a
Tenis,Basic,Addidas,31.5,Morado,Nubuck,Manchas de CafÃ©,04/07/2022,14,,NancyRojas
Tenis,Basic,Addidas,24.5,Negro,Gamuza,Manchas de sangre en la lengueta,03/03/2022,43,,Alberto
Tenis,Basic,Addidas,29.5,Azul,Tela,,07/01/2022,49,,Ingrid
Tenis,Basic,Addidas,25,Multicolor,Ante,,18/12/2022,75,,Ingrid
Tenis,Basic,Addidas,24.5,Verde,Vinipiel,,11/06/2022,27,,Ingrid
Tenis,Basic,Addidas,28,Multicolor,Piel,,14/04/2022,17,,Ingrid
Tenis,Basic,Addidas,25,Negro,Tela,,06/04/2022,72,,Ingrid
Tenis,Basic,Addidas,26.5,Morado,Ante,,04/10/2022,8,,Ingrid
Tenis,Basic,Addidas,27.5,Rosa,Ante,Cortadura en el tenis derecho,07/08/2022,96,,Ingrid
Tenis,Basic,Rebook,30,Rojo,Vinipiel,,25/11/2022,33,,Ingrid
Tenis,Basic,Rebook,25.5,Multicolor,Nubuck,,05/08/2022,30,,Ingrid
Tenis,Basic,Rebook,26,Verde,Piel,,27/09/2022,60,,Ingrid
Tenis,Basic,Rebook,27,Azul,Piel,Manchas de sangre en la lengueta,26/12/2022,87,,Ingrid
Tenis,Basic,Rebook,30.5,Blanco,Tela,,04/04/2022,5,,Ingrid
Tenis,Basic,Rebook,24.5,Rojo,Gamuza,,12/03/2022,53,,Ingrid
Tenis,Basic,Rebook,27.5,Verde,Nubuck,Rallon en la punta,22/06/2022,48,,Ingrid
Bota,Basic,Rebook,31,Rojo,Gamuza,,22/02/2022,33,,Ingrid
Bota,Basic,Rebook,31.5,Morado,Ante,Manchas de CafÃ©,28/06/2022,80,,Ingrid
Bota,Premium,Rebook,29.5,Verde,Nubuck,,18/07/2022,12,,Ingrid
Bota,Premium,Rebook,28.5,Rojo,Vinipiel,Manchas de sangre en la lengueta,23/02/2022,8,,Erick
Bota,Premium,Rebook,28,Multicolor,Nubuck,,24/08/2022,17,,Janeth
Bota,Premium,Rebook,26.5,Morado,Nubuck,,18/12/2022,39,,Mariam
Bota,Premium,Rebook,29.5,Rosa,Nubuck,Rallon en la punta,14/03/2022,79,,Mariam
Bota,Premium,Rebook,26,Amarillo,Ante,,28/03/2022,11,,Mariam
Bota,Premium,Rebook,25.5,Verde,Plastico,Cortadura en el tenis derecho,28/04/2022,14,,Mariam
Bota,Premium,Rebook,26,Amarillo,Vinipiel,Cortadura en el tenis derecho,23/01/2022,51,,Mariam
Bota,Premium,Rebook,30.5,Rojo,Piel,,15/03/2022,39,,Gabriela
Bota,Premium,Nike,29.5,Blanco,Piel,,14/11/2022,65,,Gabriela
Bota,Premium,Nike,28,Blanco,Piel,,24/08/2022,57,,Gabriela
Tacon,Premium,Nike,27.5,Negro,Plastico,,22/10/2022,23,,Gabriela
Tacon,Premium,Nike,29,Negro,Gamuza,,04/05/2022,83,,MarÃ­aGuadalupe
Tacon,Premium,Nike,26,Azul,Plastico,Manchas de CafÃ©,09/12/2022,86,,MarÃ­aGuadalupe
Tacon,Premium,Nike,27.5,Multicolor,Gamuza,Manchas de sangre en la lengueta,30/05/2022,39,,Juancarlos
Tacon,Premium,Nike,27.5,Rosa,Tela,Rallon en la punta,12/05/2022,57,,Juancarlos
Tacon,Premium,Nike,29,Multicolor,Plastico,Manchas de sangre en la lengueta,01/03/2022,32,,Juancarlos
Tacon,Premium,Nike,32,Rojo,Tela,Rallon en la punta,28/01/2022,4,,Juancarlos
Tacon,Premium,Nike,31.5,Verde,Piel,,24/12/2022,1,,Juancarlos
Tacon,Premium,Nike,26.5,Morado,Nubuck,,16/01/2022,54,,Juancarlos
Tacon,Suede,Nike,28.5,Multicolor,Tela,Manchas de grasa,03/04/2022,16,,Juancarlos
Tacon,Suede,Nike,28,Azul,Tela,Manchas de grasa,23/05/2022,71,,JosÃ©Anibal
Tacon,Suede,Nike,30,Blanco,Tela,Manchas de CafÃ©,29/10/2022,74,,JosÃ©Anibal
Tacon,Suede,Nike,24,Azul,Gamuza,,20/04/2022,90,,JosÃ©Anibal
Tacon,Suede,Nike,25,Negro,Gamuza,Rallon en la punta,14/09/2022,29,,JosÃ©Anibal
Tacon,Suede,Nike,31,Amarillo,Plastico,,24/03/2022,3,,JosÃ©Anibal
Tacon,VIP,Nike,30.5,Blanco,Nubuck,Manchas de grasa,28/12/2022,3,,Mariana
Mocasines,VIP,Puma,25.5,Multicolor,Gamuza,,08/10/2022,21,,Janfeth
Mocasines,VIP,Puma,30,Blanco,Piel,Cortadura en el tenis derecho,15/05/2022,21,,Janfeth
Mocasines,VIP,Puma,31.5,Blanco,Gamuza,Rallon en la punta,03/07/2022,75,,JuanManuel
Mocasines,VIP,Puma,25,Multicolor,Nubuck,Rallon en la punta,03/03/2022,85,,JuanManuel
Mocasines,VIP,Puma,30,Rojo,Nubuck,Manchas de CafÃ©,21/11/2022,70,,JuanManuel
Mocasines,VIP,Puma,28.5,Blanco,Piel,Cortadura en el tenis derecho,04/03/2022,80,,JuanManuel
Mocasines,VIP,Puma,27.5,Rosa,Vinipiel,,14/11/2022,24,,JuanManuel
Mocasines,VIP,Puma,25,Morado,Vinipiel,Manchas de CafÃ©,12/04/2022,78,,JoshuaIslas
Mocasines,VIP,Puma,30.5,Rojo,Nubuck,Manchas de grasa,08/08/2022,37,,JoshuaIslas
Mocasines,VIP,Puma,32,Rosa,Tela,Manchas de grasa,24/11/2022,55,,JoshuaIslas
Mocasines,VIP,Puma,32,Multicolor,Nubuck,,21/01/2022,10,,JoshuaIslas
Mocasines,VIP,Puma,25,Azul,Ante,,25/04/2022,42,,JoshuaIslas
Mocasines,VIP,Puma,28,Morado,Vinipiel,Rallon en la punta,18/08/2022,56,,JoshuaIslas
Mocasines,VIP,Puma,28,Blanco,Ante,Rallon en la punta,26/02/2022,26,,JoshuaIslas
Botin,VIP,Puma,30,Negro,Piel,Manchas de CafÃ©,26/06/2022,53,,JoshuaIslas
Botin,VIP,Puma,30.5,Amarillo,Nubuck,,27/08/2022,63,,JoshuaIslas
Botin,VIP,Puma,27.5,Amarillo,Gamuza,,17/12/2022,70,,JoshuaIslas
Botin,VIP,Puma,28,Verde,Tela,,30/03/2022,56,,Gerardo
Botin,VIP,Puma,26,Verde,Tela,,30/01/2022,70,,Gerardo
Botin,VIP,Puma,24,Rosa,Nubuck,Rallon en la punta,25/10/2022,58,,Gerardo
Botin,VIP,Lacoste,30,Blanco,Ante,,24/09/2022,76,,Gerardo
Botin,VIP,Lacoste,24.5,Rojo,Tela,,05/06/2022,34,,Gerardo
Botin,VIP,Lacoste,29,Multicolor,Tela,Rallon en la punta,13/07/2022,33,,Gerardo
Botin,VIP,Lacoste,27,Azul,Vinipiel,,09/12/2022,51,,Gerardo
Botin,VIP,Lacoste,30.5,Azul,Vinipiel,,04/04/2022,6,,Gerardo
Botin,VIP,Lacoste,25,Rosa,Plastico,,18/05/2022,37,,Gerardo
Botin,VIP,Lacoste,25.5,Negro,Tela,,25/08/2022,60,,Gerardo
Botin,VIP,Lacoste,25.5,Multicolor,Ante,,20/06/2022,57,,Gerardo
Botin,VIP,Lacoste,24.5,Amarillo,Plastico,Cortadura en el tenis derecho,10/03/2022,51,,Gerardo
Tenis,Ultra White,Lacoste,24.5,Multicolor,Piel,Manchas de grasa,23/11/2022,57,,Gerardo
Tenis,Ultra White,Lacoste,24,Amarillo,Ante,Rallon en la punta,24/04/2022,78,,Gerardo
Tenis,Ultra White,Lacoste,28.5,Azul,Gamuza,,20/10/2022,26,,Gerardo
Tenis,Ultra White,Asics,27.5,Negro,Gamuza,,08/11/2022,50,,Gerardo
Tenis,Ultra White,Asics,28,Rosa,Ante,,20/02/2022,24,,Gerardo
Tenis,Ultra White,Asics,31.5,Amarillo,Nubuck,,05/03/2022,81,,Gerardo
Tenis,Ultra White,Asics,27,Verde,Piel,Manchas de CafÃ©,10/07/2022,32,,Gerardo
Tenis,Ultra White,Asics,26,Azul,Piel,,05/12/2022,38,,Gerardo
Tenis,Ultra White,Asics,28.5,Morado,Vinipiel,,16/11/2022,64,,Gerardo
Tenis,Ultra White,Asics,28,Negro,Ante,Manchas de sangre en la lengueta,03/03/2022,21,,Gerardo
Tenis,Ultra White,Asics,25.5,Azul,Ante,,14/07/2022,76,,Gerardo
Tenis,Suede,Asics,27,Blanco,Piel,,10/10/2022,25,,Gerardo
Tenis,Suede,Asics,30,Multicolor,Ante,,16/09/2022,47,,Gerardo
Tenis,Suede,Asics,24.5,Multicolor,Nubuck,Cortadura en el tenis derecho,07/02/2022,34,,Gerardo
Tenis,Clean Gent,Asics,31,Rosa,Tela,Manchas de CafÃ©,13/11/2022,39,,Gerardo
Tenis,Clean Gent,Asics,32,Amarillo,Gamuza,Cortadura en el tenis derecho,08/04/2022,5,,Gerardo
Tenis,Clean Gent,Tommy Hilfiger,24,Morado,Tela,Rallon en la punta,26/09/2022,60,,Gerardo
Tenis,Clean Gent,Tommy Hilfiger,29.5,Rojo,Gamuza,,22/08/2022,69,,Gerardo
Tenis,Clean Gent,Tommy Hilfiger,26.5,Amarillo,Gamuza,Manchas de sangre en la lengueta,16/03/2022,11,,Gerardo
Tenis,Basic,Tommy Hilfiger,26,Multicolor,Ante,,05/09/2022,77,,Soledad
Tenis,Basic,Tommy Hilfiger,30.5,Azul,Nubuck,,29/07/2022,1,,Soledad
Tenis,Basic,Tommy Hilfiger,24.5,Negro,Tela,,18/04/2022,29,,MiguelAngelRomero
Tenis,Basic,Tommy Hilfiger,28,Negro,Plastico,,20/09/2022,62,,MiguelAngelRomero
Tenis,Basic,Tommy Hilfiger,31.5,Amarillo,Ante,Rallon en la punta,26/05/2022,22,,Aranza
Tenis,Basic,Tommy Hilfiger,26.5,Amarillo,Nubuck,Manchas de sangre en la lengueta,30/09/2022,8,,Juan
Tenis,Basic,Tommy Hilfiger,28.5,Amarillo,Plastico,Rallon en la punta,09/11/2022,88,,AndrÃ©s
Tenis,Basic,Tommy Hilfiger,25.5,Negro,Vinipiel,,17/03/2022,35,,AndrÃ©s
Tenis,Basic,Tommy Hilfiger,30,Negro,Gamuza,Manchas de grasa,12/01/2022,85,,AndrÃ©s
Tenis,Basic,Tommy Hilfiger,27.5,Verde,Plastico,,20/06/2022,7,,JosÃ©LuisCabaÃ±as
Tenis,Basic,Tommy Hilfiger,28,Multicolor,Gamuza,,16/10/2022,18,,JosÃ©LuisCabaÃ±as
Tenis,Basic,Tommy Hilfiger,26.5,Amarillo,Tela,,24/09/2022,2,,JosÃ©LuisCabaÃ±as
Tenis,Basic,Tommy Hilfiger,31,Azul,Plastico,Cortadura en el tenis derecho,25/03/2022,89,,JosÃ©LuisCabaÃ±as
Tenis,Basic,Tommy Hilfiger,31.5,Multicolor,Nubuck,Manchas de CafÃ©,04/06/2022,19,,JosÃ©LuisCabaÃ±as
Tenis,Basic,Guess,25,Morado,Nubuck,Rallon en la punta,15/09/2022,74,,JosÃ©LuisCabaÃ±as
Tenis,Basic,Guess,31,Blanco,Vinipiel,Cortadura en el tenis derecho,17/10/2022,23,,JosÃ©LuisCabaÃ±as
Tenis,Basic,Guess,31,Amarillo,Vinipiel,,05/03/2022,91,,JosÃ©LuisCabaÃ±as
Tenis,Basic,Guess,24.5,Azul,Ante,Manchas de CafÃ©,07/11/2022,5,,JosÃ©LuisCabaÃ±as
Tenis,Basic,Guess,25.5,Negro,Ante,Manchas de sangre en la lengueta,18/02/2022,3,,JosÃ©LuisCabaÃ±as
Tenis,Basic,Guess,30,Rojo,Tela,,01/10/2022,83,,JosÃ©LuisCabaÃ±as
Tenis,Basic,Guess,24.5,Verde,Gamuza,Cortadura en el tenis derecho,22/07/2022,14,,JosÃ©LuisCabaÃ±as
Tenis,Basic,Guess,25.5,Azul,Gamuza,,13/12/2022,37,,David
Tenis,Basic,Guess,26,Verde,Ante,,24/04/2022,23,,Alejandra
Tenis,Basic,Guess,25.5,Blanco,Piel,,10/03/2022,33,,Alejandra
Tenis,Basic,Guess,25,Rojo,Nubuck,,07/05/2022,46,,Alejandra
Tenis,Premium,Guess,25,Amarillo,Gamuza,Cortadura en el tenis derecho,15/10/2022,81,,Michele
Tenis,Premium,Guess,25.5,Azul,Vinipiel,,22/04/2022,89,,Michele
Tenis,Premium,Guess,27.5,Amarillo,Ante,Cortadura en el tenis derecho,01/07/2022,21,,Octavio
Tenis,Premium,Guess,28.5,Verde,Gamuza,,15/05/2022,19,,JosÃ©Luis
Tenis,Premium,Guess,31.5,Azul,Ante,Manchas de sangre en la lengueta,17/05/2022,1,,AdriÃ¡n
Tenis,Premium,Guess,24,Rojo,Vinipiel,Cortadura en el tenis derecho,26/12/2022,25,,Lupita
Tenis,Premium,Guess,31.5,Morado,Tela,Cortadura en el tenis derecho,04/03/2022,76,,Lupita
Tenis,Premium,Guess,28,Blanco,Nubuck,,22/07/2022,55,,Lupita
Tenis,Premium,Guess,27,Rosa,Ante,,01/06/2022,93,,Lupita
Bota,Premium,Converse,28.5,Morado,Vinipiel,Rallon en la punta,08/06/2022,82,,Alejandro
Bota,Premium,Converse,30.5,Negro,Ante,Cortadura en el tenis derecho,01/01/2022,17,,Carlos
Bota,Premium,Converse,27.5,Negro,Piel,,22/04/2022,54,,Carlos
Bota,Premium,Converse,27.5,Morado,Gamuza,,30/07/2022,11,,Carlos
Bota,Premium,Converse,27.5,Blanco,Nubuck,Cortadura en el tenis derecho,15/10/2022,89,,Carlos
Bota,Premium,Converse,31,Morado,Tela,,02/03/2022,36,,Carlos
Bota,Premium,Converse,27,Blanco,Plastico,,14/11/2022,85,,Carlos
Bota,Premium,Converse,30,Blanco,Piel,Rallon en la punta,08/03/2022,93,,Carlos
Bota,Premium,Converse,26.5,Verde,Vinipiel,Rallon en la punta,15/06/2022,69,,Carlos
Bota,Premium,Converse,24.5,Negro,Tela,,20/09/2022,15,,Luis
Bota,Premium,Converse,24,Rosa,Nubuck,Rallon en la punta,20/02/2022,1,,Luis
Bota,Suede,Converse,28,Verde,Vinipiel,Manchas de CafÃ©,15/07/2022,66,,Luis
Bota,Suede,Converse,28,Multicolor,Ante,,05/12/2022,16,,Luis
Tacon,Suede,Converse,31,Amarillo,Tela,,08/03/2022,22,,Luis
Tacon,Suede,Converse,27,Azul,Piel,Cortadura en el tenis derecho,11/03/2022,10,,Socorro
Tacon,Suede,Converse,27.5,Multicolor,Vinipiel,Rallon en la punta,26/01/2022,93,,Socorro
Tacon,Suede,Converse,32,Verde,Tela,,03/12/2022,80,,Socorro
Tacon,VIP,Converse,30.5,Amarillo,Nubuck,Cortadura en el tenis derecho,29/10/2022,25,,Elias
Tacon,VIP,Converse,28,Negro,Ante,,10/04/2022,2,,Elias
Tacon,VIP,Converse,31,Rojo,Ante,,25/06/2022,74,,Edna
Tacon,VIP,Converse,29,Azul,Ante,Rallon en la punta,04/06/2022,75,,Heriberto
Tacon,VIP,Converse,28,Rosa,Gamuza,Manchas de CafÃ©,15/04/2022,45,,Heriberto
Tacon,VIP,Converse,29.5,Rosa,Ante,Cortadura en el tenis derecho,05/10/2022,13,,Heriberto
Tacon,VIP,Converse,31,Verde,Gamuza,,19/04/2022,82,,Axel
Tacon,VIP,Converse,24,Rosa,Piel,Manchas de CafÃ©,27/08/2022,49,,Sara
Tacon,VIP,Converse,30.5,Rojo,Nubuck,Manchas de CafÃ©,09/04/2022,55,,Luis
Tacon,VIP,Vans,29,Rosa,Vinipiel,Manchas de CafÃ©,30/07/2022,85,,Luis
Tacon,VIP,Vans,24,Rojo,Ante,,02/10/2022,90,,Luis
Tacon,VIP,Vans,24.5,Rosa,Plastico,,11/02/2022,29,,Luis
Mocasines,VIP,Vans,31.5,Amarillo,Piel,,19/04/2022,87,,Luis
Mocasines,VIP,Vans,27.5,Blanco,Plastico,Manchas de sangre en la lengueta,06/09/2022,65,,Luis
Mocasines,VIP,Vans,31.5,Verde,Nubuck,Manchas de sangre en la lengueta,11/11/2022,96,,Luis
Mocasines,VIP,Vans,32,Blanco,Plastico,Cortadura en el tenis derecho,26/11/2022,37,,BrandÃ³nLuna
Mocasines,VIP,Vans,27,Morado,Vinipiel,Manchas de grasa,01/07/2022,7,,JosÃ©Luis
Mocasines,VIP,Vans,29,Negro,Gamuza,,04/07/2022,26,,JosÃ©Luis
Mocasines,VIP,Vans,31.5,Amarillo,Tela,,26/12/2022,84,,Gustavo
Mocasines,VIP,Vans,27.5,Blanco,Ante,Manchas de CafÃ©,09/09/2022,19,,Gustavo
Mocasines,VIP,Vans,32,Negro,Nubuck,,14/01/2022,59,,Gustavo
Mocasines,VIP,Dr. Hosue,25,Morado,Nubuck,Manchas de CafÃ©,09/02/2022,10,,Arturo
Mocasines,VIP,Dr. Hosue,30,Amarillo,Ante,Cortadura en el tenis derecho,20/04/2022,7,,Arturo
Mocasines,VIP,Dr. Hosue,26,Negro,Vinipiel,Manchas de sangre en la lengueta,16/11/2022,36,,AngÃ©lica
Mocasines,VIP,Dr. Hosue,32,Amarillo,Ante,Manchas de sangre en la lengueta,16/09/2022,36,,Escarlet
Mocasines,VIP,Dr. Hosue,26,Rosa,Vinipiel,,16/10/2022,65,,Escarlet
Botin,VIP,Dr. Hosue,26.5,Azul,Ante,,27/04/2022,57,,Escarlet
Botin,VIP,Dr. Hosue,26.5,Verde,Nubuck,,13/06/2022,34,,JoaquÃ­n
Botin,VIP,Dr. Hosue,31,Amarillo,Ante,,26/12/2022,80,,Noemi
Botin,VIP,Dr. Hosue,28,Rosa,Gamuza,,01/06/2022,89,,Noemi
Botin,Ultra White,Dr. Hosue,25.5,Amarillo,Plastico,Manchas de sangre en la lengueta,01/08/2022,89,,JuanCarlos
Botin,Ultra White,Dr. Hosue,29,Amarillo,Nubuck,Manchas de grasa,25/10/2022,52,,JuanCarlos
Botin,Ultra White,Dr. Hosue,31,Blanco,Nubuck,Manchas de grasa,04/05/2022,68,,JoaquÃ­n
Botin,Ultra White,Saint Laurent,32,Negro,Piel,,02/07/2022,15,,JoaquÃ­n
Botin,Ultra White,Saint Laurent,27,Verde,Tela,,25/02/2022,12,,JoaquÃ­n
Botin,Ultra White,Saint Laurent,27,Negro,Tela,Rallon en la punta,13/06/2022,2,,JoaquÃ­n
Botin,Ultra White,Saint Laurent,29.5,Verde,Piel,Cortadura en el tenis derecho,24/05/2022,46,,MaryCarmen
Botin,Ultra White,Saint Laurent,24,Multicolor,Nubuck,,15/02/2022,18,,MaryCarmen
Botin,Ultra White,Saint Laurent,28,Verde,Vinipiel,Cortadura en el tenis derecho,23/11/2022,53,,MaryCarmen
Botin,Ultra White,Saint Laurent,27,Azul,Ante,Rallon en la punta,24/07/2022,91,,JorgeVaca
Botin,Ultra White,Saint Laurent,25,Rojo,Nubuck,Cortadura en el tenis derecho,22/04/2022,50,,JorgeVaca
Tenis,Suede,Saint Laurent,29.5,Negro,Piel,Manchas de grasa,28/01/2022,81,,JorgeVaca
Tenis,Suede,Saint Laurent,24,Rosa,Piel,Cortadura en el tenis derecho,02/01/2022,42,,JorgeVaca
Tenis,Suede,Saint Laurent,29,Negro,Tela,,03/12/2022,22,,JorgeVaca
